ticker,price,shares_outstanding,eps_ttm,revenue_ttm,net_income_ttm,dps_ttm,fcf_ttm,net_debt,value_pe,value_gordon,value_dcf,value_avg,classification,upside_%
MSFT,393.1099853515625,7425629076,16.0,305453000000.0,119262000000.0,4.31,77412000000.0,33311000000.0,480.0,53.87499999999999,146.28128299390292,226.71876099796762,Sobrevalorada,-42.326888289237786
AAPL,258.8299865722656,14681140000,7.89,435617000000.0,117777000000.0,1.29,123324000000.0,45192000000.0,220.92,16.125,118.40595152715551,118.48365050905183,Sobrevalorada,-54.2233679805987
NVDA,196.50999450683594,24300000000,4.89,215938000000.0,120067000000.0,0.05,96676000000.0,435000000.0,,0.625,57.51871632759473,29.071858163797366,Sobrevalorada,-85.20591370593822
WKL.AS,65.62000274658203,224531799,5.64,,,3.2600000000000002,,4001000000.0,,40.75,,40.75,Sobrevalorada,-37.90003307776064
